Score	Chromosome	Start	End
0.8414532627865962	1	15	22770420	28660038
0.940163139329806	1	11	67799159	71304541
0.8540617283950618	1	22	21465660	23810042
0.9803333333333334	1	19	13386643	13387962
0.9858177542621986	1	7	72722980	74200092
0.9799453262786597	1	3	150690232	150690796
0.9964814814814815	1	7	6026383	6027257
0.9657813051146386	1	16	23614779	23637718
0.9825343915343916	1	13	32930564	32932066
0.9449294532627864	1	18	73587459	78009973
0.8678765432098765	1	2	217374143	227643620
0.9635555555555556	1	16	14014012	14042214
0.9329606114050559	1	1	225569873	230554547
0.914989417989418	1	17	29103347	30298773
0.9790352733686069	1	15	31115046	32418220
0.9210582010582011	1	1	226372824	233008234
0.8363927101704879	1	16	28363139	29336394
0.9774091710758377	1	3	81810525	81810668
0.9347583774250441	1	2	239969863	241818536
0.9507037037037036	1	3	195762647	197352444
0.95020987654321	1	21	44310056	47503155
0.9388183421516754	1	2	44507130	44571474
0.4170666987333653	1	9	101786486	112710170
0.9676569664902998	1	9	14757742	14830372
0.842657848324515	1	15	23300237	28520313
0.7683350970017637	1	2	219946341	226295024
0.8554691358024691	1	6	140746966	146877424
0.9656296296296295	1	16	3911794	3954193
0.9818606701940032	1	10	133222944	135427143
0.505257495590829	1	15	72943183	75567198
0.6173336005558228	1	22	18648865	21465659
0.9919929453262787	1	3	37081676	37081785
0.9933641975308642	1	6	162566572	162647608
0.9734488536155202	1	2	50516549	51259738
0.8558130511463845	1	16	28820742	29044776
0.6560317193094971	1	2	175101178	182053573
0.8241922398589064	1	1	146507648	148545664
0.7267195767195767	1	3	61890	12575409
0.8625026455026455	1	16	28721798	29037107
0.9740740740740742	1	17	68639720	69599915
0.8144973544973544	1	2	116059642	129828703
0.9888962375073488	1	12	32955316	32955510
0.8028427128427128	1	15	32928003	40526026
0.9370776014109349	1	2	203332221	203379722
0.9228985890652557	1	17	17234824	19925841
0.9824691358024692	1	15	48902904	48905309
0.9894156378600825	1	7	72608513	74386749
0.9861058201058202	1	6	165539977	170890249
0.9230493827160493	1	1	146096432	147916499
0.9866666666666668	1	11	103297732	103368100
0.9426860670194004	1	1	849465	9683808
0.7858571428571427	1	5	50092	30112642
0.9812751322751322	1	13	32903573	32915339
0.8468342151675484	1	4	170794658	190939340
0.830589065255732	1	6	119296179	126034453
0.8902160493827161	1	2	165173619	169779326
0.607457645235423	1	4	68344	20533787
0.9297918871252205	1	16	23646176	23652484
0.49806963818074923	1	11	104101410	116680918
0.8910476190476191	1	5	12572674	17966097
0.9359876543209877	1	9	98209187	98270649
0.7692592592592593	1	3	151147203	154836435
0.9127654320987655	1	20	6713936	7303989
0.9820699588477368	1	1	220408339	220490046
0.9496008230452675	1	8	8193727	9810736
0.9517592592592593	1	19	33321552	33390958
0.9678359788359789	1	2	47604146	47613758
0.9634638447971781	1	2	148728325	148851964
0.977784832451499	1	16	29674335	30199351
0.9979188712522047	1	2	32340402	32345423
0.9548871252204586	1	10	72841	5302166
0.6340455347122014	1	2	59452132	61848845
0.9010467372134039	1	15	83214011	84812693
0.9869279835390947	1	7	94257493	94257691
0.8808659611992946	1	3	54079044	66046136
0.9707442680776014	1	16	2100390	2100497
0.5795170487948265	1	4	72446	7831152
0.709006734006734	1	13	108570479	115085141
0.625505264283042	1	2	175763575	204806271
0.9452674897119342	1	16	15521712	16292235
0.8048392122281011	1	7	152615556	159100212
0.7651463844797178	1	3	8361811	9437652
0.4687066431510876	1	7	143839359	159138663
0.968294532627866	1	1	218518615	218520399
0.49724162257495585	1	3	73913	9616678
0.9897336860670194	1	3	1175042	1234321
0.9117283950617282	1	6	112511750	118037596
0.813204585537919	1	6	131388022	137469640
0.9634559082892417	1	6	64756069	64780034
0.8567865961199295	1	13	23552965	27027909
0.829031746031746	1	21	14566665	30629529
0.6780561167227834	1	3	7442622	9492135
0.9708624338624339	1	5	175346222	177423236
0.9429559082892417	1	2	110875688	110967529
0.9950617283950618	1	1	161284189	161332229
0.33301881246325693	1	4	71551	29006745
0.9695008818342151	1	1	2043652	2172682
0.6363333333333333	1	7	54184	1480761
0.822373015873016	1	15	32446828	34868996
0.8379700176366844	1	5	114043257	125843436
