Score	Chromosome	Start	End
0.9465702786252861	1	15	22770420	28660038
0.9852892692099608	1	11	67799159	71304541
0.9862668661314843	1	22	21465660	23810042
0.6039796689279407	1	19	13386643	13387962
0.9758344981736672	1	7	72722980	74200092
0.3254199583235659	1	3	150690232	150690796
0.4198728588935078	1	7	6026383	6027257
0.5766116365613392	1	16	23614779	23637718
0.4822315261143825	1	13	32930564	32932066
0.9836090413878164	1	18	73587459	78009973
0.9696586126275704	1	2	217374143	227643620
0.8792766425088357	1	16	14014012	14042214
0.974181276169415	1	1	225569873	230554547
0.9879349930759089	1	17	29103347	30298773
0.9790194885469288	1	15	31115046	32418220
0.9738546305867636	1	1	226372824	233008234
0.9797277050840799	1	16	28363139	29336394
0.5373459244413836	1	3	81810525	81810668
0.9634498341415784	1	2	239969863	241818536
0.9807103554274449	1	3	195762647	197352444
0.9872414624650511	1	21	44310056	47503155
0.7427737561704425	1	2	44507130	44571474
0.9835006220640756	1	9	101786486	112710170
0.5501403508055993	1	9	14757742	14830372
0.962163669552528	1	15	23300237	28520313
0.9699021079746467	1	2	219946341	226295024
0.9818584364629529	1	6	140746966	146877424
0.8144118086091289	1	16	3911794	3954193
0.9530920324168961	1	10	133222944	135427143
0.9854010969465308	1	15	72943183	75567198
0.9861712912102019	1	22	18648865	21465659
0.3600787945938793	1	3	37081676	37081785
0.4224603704973518	1	6	162566572	162647608
0.6315391723356094	1	2	50516549	51259738
0.9587648220807989	1	16	28820742	29044776
0.9783674585589797	1	2	175101178	182053573
0.9331430057491272	1	1	146507648	148545664
0.9817000019160863	1	3	61890	12575409
0.9840302621223915	1	16	28721798	29037107
0.1223981728660603	1	17	68639720	69599915
0.9664746972389169	1	2	116059642	129828703
0.2851364639191902	1	12	32955316	32955510
0.9789056249340834	1	15	32928003	40526026
0.5607669035384139	1	2	203332221	203379722
0.9888848262116974	1	17	17234824	19925841
0.4044483151220563	1	15	48902904	48905309
0.9786796063240006	1	7	72608513	74386749
